time/fps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/total_timesteps,train/n_updates,train/learning_rate,train/loss
162,-33.240435500000004,0,4,9.25,0.9998796666666667,76,,,
281,-35.33556887500001,0,8,13.625,0.999772,144,,,
347,-35.44415225000001,0,12,14.416666666666666,0.9997023333333334,188,,,
382,-34.802298750000006,0,16,12.75,0.9996579999999999,216,,,
476,-34.56889210000001,0,20,11.75,0.9995376666666667,292,,,
529,-34.671379916666666,0,24,13.25,0.9994553333333334,344,,,
569,-34.93908492857143,0,28,13.5,0.9993856666666667,388,,,
614,-34.90626075,0,32,13.0625,0.9992970000000001,444,,,
674,-34.91811427777778,0,36,13.777777777777779,0.9991703333333334,524,,,
711,-34.79509070731707,0,40,13.804878048780488,0.9990753333333333,584,,,
734,-34.73620497727273,0,44,13.818181818181818,0.9990183333333332,620,,,
769,-34.6220778125,0,48,13.541666666666666,0.9989233333333334,680,,,
791,-34.63532094230769,0,52,13.75,0.9988536666666668,724,,,
836,-34.80495507142857,0,56,13.732142857142858,0.9987206666666666,808,,,
846,-34.72046461666666,0,60,13.85,0.9986763333333334,836,,,
859,-34.785873453125,1,64,13.828125,0.9985306666666667,928,,,
899,-34.782834264705876,1,68,13.764705882352942,0.998366,1032,,,
907,-34.855628930555554,1,72,14.652777777777779,0.9983089999999999,1068,,,
929,-34.85270392105263,1,76,14.486842105263158,0.9981886666666666,1144,,,
939,-34.7768534875,1,80,14.3,0.9981253333333334,1184,,,
956,-34.68947841666667,1,84,14.035714285714286,0.9980239999999999,1248,,,
967,-35.04030370454546,1,88,14.284090909090908,0.9979543333333332,1292,,,
977,-35.09231565217391,1,92,14.347826086956522,0.9978656666666665,1348,,,
994,-35.040216237113405,1,96,14.329896907216495,0.9977326666666667,1432,,,
996,-35.10333336000001,1,100,14.5,0.9976820000000001,1464,,,
1006,-35.107096240000004,1,104,14.6,0.9975933333333333,1520,,,
1013,-35.009477360000005,1,108,14.39,0.9975046666666667,1576,,,
1016,-34.97413741,1,112,14.19,0.9974540000000001,1608,,,
1029,-34.960359909999994,1,116,14.38,0.9973336666666666,1684,,,
1050,-34.95777474,1,120,14.81,0.9971753333333332,1784,,,
1058,-35.00938247,1,124,14.49,0.9970866666666666,1840,,,
1063,-34.8603829,1,128,14.22,0.9970169999999999,1884,,,
1069,-34.875013620000004,1,132,14.3,0.9969220000000001,1944,,,
1074,-35.34870942,1,136,14.65,0.996865,1980,,,
1085,-35.53760826,1,140,14.91,0.9967446666666667,2056,,,
1099,-35.5535039,1,144,15.03,0.9966053333333335,2144,,,
1104,-35.573910760000004,1,148,15.24,0.9965166666666668,2200,,,
1115,-35.50393416,2,152,15.01,0.9963963333333332,2276,,,
1117,-35.49203068,2,156,15.2,0.9963646666666667,2296,,,
1124,-35.4844047,2,160,14.85,0.9962823333333334,2348,,,
1128,-35.424646540000005,2,164,14.85,0.9961999999999999,2400,,,
1129,-35.4592345,2,168,14.9,0.9961176666666667,2452,,,
1131,-35.51847099,2,172,14.24,0.9960226666666665,2512,,,
1131,-35.47862333,2,176,14.33,0.9959656666666667,2548,,,
1131,-35.45222856,2,180,14.21,0.9958833333333332,2600,,,
1136,-35.52159743,2,184,14.39,0.9957756666666666,2668,,,
1138,-35.16246456,2,188,14.29,0.9956933333333333,2720,,,
1148,-35.19597895,2,192,14.36,0.995554,2808,,,
1153,-35.15981862,2,196,14.69,0.9954463333333333,2876,,,
