rollout/ep_len_mean,rollout/exploration_rate,time/time_elapsed,time/fps,time/episodes,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
304.5,0.9967763333333334,8,235,4,2036,-699.1180005,,,
296.375,0.9955350000000001,9,306,8,2820,-443.452639125,,,
380.9166666666667,0.9920516666666666,10,485,12,5020,-366.1387850833334,,,
414.625,0.9885683333333333,11,630,16,7220,-346.1183195,,,
440.4,0.9852496666666666,12,739,20,9316,-368.9992959,,,
439.5,0.9820386666666665,13,817,24,11344,-347.498820625,0.31855541467666626,0.0003,83
454.14285714285717,0.9785553333333333,16,819,28,13544,-356.28131924999997,0.09884564578533173,0.0003,221
457.15625,0.9761739999999999,17,838,32,15048,-374.82948731249996,0.05204271897673607,0.0003,315
462.1666666666667,0.9726906666666667,19,883,36,17248,-372.3696547222222,0.07877184450626373,0.0003,452
458.45,0.9692073333333332,20,928,40,19448,-367.012565375,0.7122446894645691,0.0003,590
463.02272727272725,0.966769,21,954,44,20988,-347.9969074545454,0.3965322971343994,0.0003,686
464.75,0.9632856666666668,23,978,48,23188,-339.2715872291667,0.4884345829486847,0.0003,824
454.71153846153845,0.9619873333333334,24,986,52,24008,-339.18851992307697,0.2842197120189667,0.0003,875
461.51785714285717,0.9585039999999999,26,1001,56,26208,-329.40287505357145,0.04995891824364662,0.0003,1012
466.5833333333333,0.9553373333333334,28,1000,60,28208,-327.8230135333334,0.0663314014673233,0.0003,1137
450.078125,0.9534246666666667,29,1006,64,29416,-316.3646853125,0.04112076014280319,0.0003,1213
447.86764705882354,0.9504480000000001,30,1016,68,31296,-334.0348927794118,0.33644816279411316,0.0003,1330
453.5416666666667,0.9469646666666666,34,984,72,33496,-329.27188950000004,0.06380409747362137,0.0003,1468
455.44736842105266,0.9434876666666667,36,984,76,35692,-320.99077984210527,0.14920532703399658,0.0003,1605
460.175,0.9400043333333333,37,998,80,37892,-312.2346042625,0.0851219892501831,0.0003,1743
459.45238095238096,0.9374583333333334,39,1008,84,39500,-305.1788419761905,0.12328182905912399,0.0003,1843
457.0,0.9350769999999999,40,1016,88,41004,-310.38444464772726,0.13034303486347198,0.0003,1937
458.80434782608694,0.9322143333333334,41,1025,92,42812,-302.0859264565217,0.12637381255626678,0.0003,2050
453.0104166666667,0.930099,42,1031,96,44148,-297.2436149479167,0.12625372409820557,0.0003,2134
453.08,0.927496,44,1039,100,45792,-290.43097817,0.14193683862686157,0.0003,2236
455.92,0.924836,45,1049,104,47472,-267.84359234,0.057320717722177505,0.0003,2341
458.16,0.9225813333333333,47,1032,108,48896,-263.92822103,0.0976310670375824,0.0003,2430
452.1,0.9205293333333333,49,1016,112,50192,-260.78652558,0.07065936177968979,0.0003,2511
452.75,0.9170460000000001,50,1028,116,52392,-257.07224604000004,0.10905076563358307,0.0003,2649
447.03,0.9143543333333335,52,1038,120,54092,-240.71584449,0.7803524732589722,0.0003,2755
444.38,0.9119413333333335,53,1047,124,55616,-236.55437981000003,0.11593489348888397,0.0003,2850
438.91,0.9092686666666665,54,1054,128,57304,-224.13024183000002,0.8461105823516846,0.0003,2956
432.57,0.9081223333333333,54,1057,132,58028,-205.78809760000004,0.8836041688919067,0.0003,3001
425.36,0.9051203333333332,56,1064,136,59924,-193.63835755999997,0.4575868546962738,0.0003,3120
420.41,0.9028086666666667,57,1070,140,61384,-184.88165723999998,0.2284616082906723,0.0003,3211
414.79,0.9016433333333334,57,1071,144,62120,-181.65175400999996,0.342947781085968,0.0003,3257
412.9,0.8981916666666668,59,1077,148,64300,-176.32381009999997,0.341461718082428,0.0003,3393
411.77,0.8956773333333332,61,1079,152,65888,-166.82869895,0.04395896568894386,0.0003,3492
408.97,0.8929983333333332,62,1083,156,67580,-167.7267035,0.46071499586105347,0.0003,3598
403.23,0.891073,63,1087,160,68796,-158.49000765,0.1281907707452774,0.0003,3674
412.11,0.8887106666666665,65,1066,164,70288,-160.18377989,0.4202668368816376,0.0003,3767
414.55,0.8852273333333334,67,1069,168,72488,-138.10546634,0.6959244012832642,0.0003,3905
402.12,0.883511,68,1072,172,73572,-130.63842446999996,0.06221292167901993,0.0003,3973
402.11,0.8800276666666665,74,1014,176,75772,-128.85079987,0.45716115832328796,0.0003,4110
396.34,0.8775956666666668,75,1019,180,77308,-125.75526213,0.059146419167518616,0.0003,4206
395.21,0.8741123333333334,77,1019,184,79508,-131.46908728999998,0.08862501382827759,0.0003,4344
397.51,0.8724466666666666,79,1010,188,80560,-114.21854544999997,0.05841406434774399,0.0003,4409
