time/iterations,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/fps,train/n_updates,train/entropy_loss,train/clip_range,train/value_loss,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/loss,train/learning_rate,train/explained_variance
1,10,-35.70100975,14.75,8192,755,,,,,,,,,,
2,21,-67.60517936,79.5,16384,768,10,-2.268347912281752,0.2,71.31642908453941,0.2459716796875,0.09298676,-0.030310138296044897,14.644980430603027,0.0005,0.0013150572776794434
3,31,-58.19046775000001,80.74,24576,786,20,-2.1906175345182417,0.2,135.65710678100587,0.124755859375,0.009354021,-0.010018311407475267,54.313533782958984,0.0005,0.06150311231613159
4,40,-53.350927690000006,91.92,32768,799,30,-2.1617099732160567,0.2,173.08216772079467,0.1036376953125,0.011826802,-0.010345793548913207,49.85001754760742,0.0005,0.308258593082428
5,50,-40.76300664000001,89.45,40960,811,40,-2.136402201652527,0.2,99.94902033805847,0.14622802734375,0.013119111,-0.013022184988221852,45.38760757446289,0.0005,0.5738663673400879
6,59,-32.709655909999995,82.54,49152,823,50,-2.128665627539158,0.2,86.26063579320908,0.1421630859375,0.018702481,-0.013932043349632295,39.508052825927734,0.0005,0.5109471678733826
7,70,-25.0081372,97.5,57344,818,60,-2.0935045778751373,0.2,176.70204919576645,0.12640380859375,0.012603831,-0.013362800170580159,56.72408676147461,0.0005,0.4190107583999634
8,79,-20.090227810000002,103.4,65536,828,70,-2.065653811395168,0.2,61.310990405082705,0.15457763671875,0.011689413,-0.008846885489037958,17.75187110900879,0.0005,0.641212522983551
9,87,-12.029062110000002,106.89,73728,841,80,-2.064478274434805,0.2,59.50101712346077,0.13421630859375,0.009782572,-0.011420199790154583,18.942628860473633,0.0005,0.7038741111755371
10,98,-6.920469489999999,113.16,81920,828,90,-2.059133795648813,0.2,45.14113390445709,0.1501708984375,0.013445491,-0.008640212182945107,37.10280227661133,0.0005,0.7392191290855408
11,107,-6.871035910000001,121.13,90112,838,100,-2.0387350618839264,0.2,72.38245161175728,0.15133056640625,0.012236064,-0.0071651494334219025,38.44295883178711,0.0005,0.6455711126327515
12,115,-1.8468142299999986,113.54,98304,850,110,-2.035193822532892,0.2,23.37225072681904,0.1418212890625,0.012256563,-0.00891784979176009,8.347087860107422,0.0005,0.8404604196548462
13,123,2.3331241000000005,121.46,106496,859,120,-2.0635788671672346,0.2,147.3654314637184,0.0967529296875,0.010073984,-0.006771654805925209,41.54652786254883,0.0005,0.5312352180480957
14,133,5.17943219,128.6,114688,861,130,-2.035849045217037,0.2,77.03325020074844,0.15980224609375,0.013341273,-0.007349099073326215,14.359441757202148,0.0005,0.6444472074508667
15,142,16.2841951,131.07,122880,864,140,-2.0378614358603953,0.2,80.42608107328415,0.16177978515625,0.013495285,-0.00672726629927638,8.383832931518555,0.0005,0.6876083016395569
16,151,16.305002569999996,131.8,131072,867,150,-2.027631112188101,0.2,132.69000149965285,0.13846435546875,0.011241051,-0.008375229600642343,80.98365783691406,0.0005,0.5300800204277039
17,160,16.24398209,124.87,139264,869,160,-2.0108205750584602,0.2,63.980253332853316,0.15601806640625,0.010893585,-0.0073407531810516955,17.21645164489746,0.0005,0.6881940364837646
